Quantity,References,Value or part,Footprint,Notes
3,"J_UP J_D1 J_D2",HRO TYPE-C-31-M-12,Custom 16-pin USB-C,One upstream and two downstream receptacles
1,U1,USB2512B/M2,36-pin SQFN 6x6 mm,USB 2.0 two-port hub controller
1,U2,AP2166SG-13,SOIC-8,Dual current-limited port power switch with active-low enables; each channel is gated by USB2512B PRTPWR and Type-C attach
3,"D_ESD_UP D_ESD_D1 D_ESD_D2",USBLC6-2SC6,SOT23-6L,"USB 2.0 high-speed ESD protection; JLCPCB C2687116; pin 5 to the corresponding VBUS rail and pin 2 to GND"
2,"U5 U6",TUSB319IDRFRQ1,WSON-8 2x2 mm,"TI production USB Type-C DFP controller; JLCPCB/LCSC C132553; internal Rp, attach/orientation detection, default-current mode"
4,"Q_EN_D1 Q_EN_D2 Q_DIS_D1 Q_DIS_D2",2N7002,SOT-23,"JLCPCB C8545; Type-C attach/PRTPWR enable gating and controlled downstream VBUS discharge"
1,U3,AP2112K-3.3TRG1,SOT-23-5,3.3 V LDO
1,U4,MIC809SUY-TR,SOT-23-3,"Push-pull active-low reset supervisor, 2.93 V threshold, 140 ms; DS00004539 rules out an RC reset"
1,Y1,24 MHz crystal,Custom 2-pad SMD,Use a crystal within the USB2512B clock tolerance
1,FB1,BLM18PG601SN1D,0603,"Ferrite bead isolating VDDA33 from VDD33 per DS00004539; confirm the DC rating covers the hub analog supply current"
2,"C_XTAL1 C_XTAL2",18 pF,0402,"Inside the 15-33 pF window in DS00004539; recalculate from the selected crystal's CL, C0 and PCB stray capacitance"
1,F1,500 mA resettable fuse,1206,Protects the bus-powered input
2,"R_CC_UP1 R_CC_UP2",5.1 kOhm,0402,USB-C upstream Rd
2,"R_ID_D1 R_ID_D2",200 kOhm,0402,"TUSB319 open-drain ID pull-ups to V5_SYS"
2,"R_EN_D1 R_EN_D2",200 kOhm,0402,"AP2166 active-low EN pull-ups to V5_SYS"
2,"R_VBUS_D1 R_VBUS_D2",900 kOhm,0402,"TUSB319 VBUS_DET series resistors from the switched port VBUS"
2,"R_DIS_D1 R_DIS_D2",1 kOhm,0402,"Controlled detached-port VBUS discharge resistors"
3,"R_CFG0 R_NONREM0 R_NONREM1",100 kOhm,0402,Strap pins pulled low; DS00004539 specifies 100 kOhm to digital ground
4,"R_CFG1 R_VBUS_DET R_OCS1 R_OCS2",10 kOhm,0402,"CFG_SEL1 high strap, USB2512B VBUS_DET series resistor to VDD33, and two pull-ups for the open-drain AP2166 FLGx outputs"
1,R_RBIAS,12 kOhm 1%,0402,USB transceiver bias
3,"R_SH_UP R_SH_D1 R_SH_D2",1 MOhm,0402,Shield-to-ground RC network
1,C_VBUS,4.7 uF,0603,System bulk on V5_SYS
1,C_U2_IN_BULK,4.7 uF,0805,"AP2166 input bulk; sized so unswitched V5_SYS bulk totals 9.4 uF, under the USB-IF 10 uF inrush limit"
3,"C_LDO_OUT C_3V3_BULK C_3V3A_BULK",1 uF,0603,LDO output bulk plus bulk on each side of FB1
12,"C_VDDA1 C_VDDA2 C_VDDA3 C_VDDA4 C_VDD1 C_VDD2 C_CRFILT C_PLLFILT C_U2_IN C_U2_OUTA C_U2_OUTB C_U4",100 nF,0402,"One per hub supply pin, CRFILT/PLLFILT bulk, AP2166 bypass, and supervisor decoupling"
2,"C_CRFILT_HF C_PLLFILT_HF",10 nF,0402,"CRFILT/PLLFILT high-frequency bypass; DS00004539 asks for a 0.01 uF cap alongside the >=0.1 uF low-ESR bulk"
2,"C_PORT1 C_PORT2",150 uF,1210,"Downstream DFP VBUS bulk; TI TUSB319 reference design calls for at least 120 uF; qualify voltage rating, DC-bias derating, and inrush"
3,"C_SH_UP C_SH_D1 C_SH_D2",4.7 nF,0402,Shield-to-ground RC network
2,"C_TC_D1 C_TC_D2",100 nF,0402,TUSB319 local VDD bypass
